direction,run,date,baseline_ticker,gps_ticker,baseline_value,gps_value
long,1,2016-01-01,GD,SU,982.4642244886455,801.2951503609547
long,1,2016-02-01,ZC,ZC,949.7047721141296,774.5766300709738
long,1,2016-03-01,HO,GD,1020.5806714714033,683.2991580973822
long,1,2016-04-01,CP,CC,1087.337580902262,802.0819049268953
long,1,2016-05-01,NG,HE,1043.740902396866,792.9738155889786
long,1,2016-06-01,CF,ZS,1126.8882629461953,849.1764462837613
long,1,2016-07-01,SU,SV,1118.9783922826414,785.278484335244
long,1,2016-08-01,ZW,CT,965.119406741514,714.8947197760201
long,1,2016-09-01,NG,CF,799.3176439899573,749.669255151747
long,1,2016-10-01,ZS,LE,807.2978080079948,796.0484180191897
long,1,2016-11-01,SU,GD,755.6265807991521,710.0375909100629
long,1,2016-12-01,CT,CC,731.1749763221418,625.3063622599283
long,1,2017-01-01,GD,LE,785.8021118778448,653.1335345415839
long,1,2017-02-01,HO,GD,778.5902030555355,661.273949398992
long,1,2017-03-01,CO,ZS,726.1978681508093,612.6073251606366
long,1,2017-04-01,NG,HO,650.9076438484412,570.0793220440257
long,1,2017-05-01,HO,ZC,720.4565445583426,567.6023255950321
long,1,2017-06-01,CF,SU,719.436209914123,506.0611054606718
long,1,2017-07-01,SU,CT,731.4091882453666,476.2265433263999
long,1,2017-08-01,CF,SV,679.3423049683132,428.8495938810937
long,1,2017-09-01,NG,HE,565.7117292012014,379.77785814837085
long,1,2017-10-01,ZS,CT,560.6781073675745,395.6177715871218
long,1,2017-11-01,SU,ZW,604.3245348543036,377.2367085799372
long,1,2017-12-01,CT,NG,678.9590067012394,399.08144034163496
long,1,2018-01-01,GD,ZW,726.6979049352573,392.2178903793593
long,1,2018-02-01,CP,SV,699.0680245785964,391.0319086643999
long,1,2018-03-01,HO,ZW,685.4041684846424,357.06894779982406
long,1,2018-04-01,NG,SV,674.4617185205344,382.8725400881423
long,1,2018-05-01,HO,GD,725.6569984298221,380.5853556712856
long,1,2018-06-01,CF,NG,696.8646936580884,380.98321484635653
long,1,2018-07-01,SU,CO,631.299792866426,318.4100686108652
long,1,2018-08-01,CF,GD,518.1818676564778,294.52468242296635
long,1,2018-09-01,NG,HE,525.1173875116077,293.27283080331955
long,1,2018-10-01,ZS,LE,556.8039430385155,294.3342565060153
long,1,2018-11-01,SU,LE,519.9906317601581,267.32414425148164
long,1,2018-12-01,CP,ZW,479.04212601366703,244.6118924904041
long,1,2019-01-01,GD,CF,505.7119966336432,245.10700071566902
long,1,2019-02-01,ZC,SV,501.1620308950399,246.23745060251244
long,1,2019-03-01,HO,NG,492.2465904324081,215.83737798355935
long,1,2019-04-01,NG,CP,430.6385698195399,226.25944035864234
long,1,2019-05-01,HO,SV,395.98914679660953,215.95480154020424
long,1,2019-06-01,CF,ZC,401.2609411129123,227.94057245043197
long,1,2019-07-01,CC,HE,390.51761253865743,197.5254666537422
long,1,2019-08-01,CT,LE,392.6467768367282,192.59065573477753
long,1,2019-09-01,NG,CF,454.2839860071396,212.11775153080646
long,1,2019-10-01,ZS,LE,468.9658504137501,225.30921684223776
long,1,2019-11-01,NG,CC,357.5871558954571,282.94908612966253
long,1,2019-12-01,CP,SV,384.1472831087785,330.95276577327525
long,1,2020-01-01,GD,CF,395.9991812505182,243.82653932849337
long,1,2020-02-01,HO,CF,388.8709893182645,239.62223131624603
long,1,2020-03-01,CT,ZS,328.75146902399104,229.5450503840288
long,1,2020-04-01,NG,CT,330.691399249665,233.2252222171213
long,1,2020-05-01,HO,SU,325.1439229284276,251.477096050644
long,1,2020-06-01,CO,ZW,378.78835920830016,237.57162225379162
long,1,2020-07-01,CC,HO,392.591566734288,222.51424099408544
long,1,2020-08-01,GD,NG,395.21604517812,404.23070881956966
long,1,2020-09-01,SU,ZS,505.6403139030821,446.1142762633471
long,1,2020-10-01,CP,SV,502.4947086349671,448.66285883364975
long,1,2020-11-01,NG,ZC,440.56962694995286,429.7400824152183
long,1,2020-12-01,CT,ZW,496.17424852864633,483.33985827755646
long,1,2021-01-01,GD,ZS,457.0476662453762,569.9534930624532
long,1,2021-02-01,HO,CO,552.7578821382583,677.5808241523756
long,1,2021-03-01,ZW,CF,575.2498512864993,522.4285928740023
long,1,2021-04-01,NG,ZC,582.1454900027763,669.2515205915064
long,1,2021-05-01,HO,SV,690.3158040035856,736.7896184854335
long,1,2021-06-01,CO,ZS,470.4687577726748,697.9833064037757
long,1,2021-07-01,CC,ZW,426.74883644519997,752.7016928151488
long,1,2021-08-01,GD,CP,431.0540952681022,722.0284384699557
long,1,2021-09-01,SU,GD,394.38907989373666,728.9359082047101
long,1,2021-10-01,CO,ZW,413.4572879496889,750.8759916996793
