run,direction,strategy,sharpe,sortino,treynor,information,calmar,cum_ret,mdd_raw,mdd_mag,mer_m,one_minus_mdd,mer_ann
1,long,baseline,-0.2740183223522324,-0.4226196021584395,-0.1028313494225469,-0.4227580671689874,-0.1916336110247133,-0.8164233086153515,-0.8958384146524224,0.8958384146524224,-0.01285802632863662,0.10416158534757758,-0.15429631594363943
1,long,gps,0.29707819656369355,0.5934033338177875,0.09311407181971387,0.23097346508036687,0.04694488396985599,0.38266273350222013,-0.7808546641918074,0.7808546641918074,0.009043956285986381,0.21914533580819262,0.10852747543183658
1,long,weighted,0.314498346221734,0.5353787617244081,0.04580609007854571,,0.09385753951114237,0.3733930927596183,-0.38230923431262975,0.38230923431262975,0.0,0.6176907656873702,0.0
1,short,baseline,0.27720098387357706,0.5506685645334467,0.10586035055180618,0.47712315465055033,0.045298893802795726,0.26497934583562643,-0.5841501613095833,0.5841501613095833,0.018775936927565406,0.4158498386904167,0.22531124313078488
1,short,gps,-0.26559178123572014,-0.5017020669628293,-0.1206206001458639,-0.09107053147788892,-0.22819952083806386,-0.8784970802774161,-0.9149797209258304,0.9149797209258304,-0.00338970680166448,0.08502027907416965,-0.04067648161997376
1,short,weighted,0.41539595482840086,0.7795353019556038,0.06132230266162146,5.304226298389142,0.14472463881476078,0.5960059759191969,-0.368408035565865,0.368408035565865,0.012311875429205414,0.631591964434135,0.14774250515046497
2,long,baseline,0.1539847613534096,0.21162738335151118,0.1034617913278203,0.04080985084519411,-0.04942491251883804,-0.3087827506388474,-0.8134153352383451,0.8134153352383451,0.0015189106986733104,0.18658466476165492,0.018226928384079726
2,long,gps,-0.03481290678828034,-0.04912480841579737,-0.013224081927312909,-0.16412169455129258,-0.1347001669803216,-0.6395133897527999,-0.7956695004225413,0.7956695004225413,-0.005588062605326526,0.20433049957745875,-0.06705675126391832
2,long,weighted,0.3658883850740835,0.6926527871897777,0.05175350208542755,,0.12498353556075134,0.4582116900644697,-0.3424693825774352,0.3424693825774352,0.0,0.6575306174225648,0.0
2,short,baseline,-0.06252635430960604,-0.10995549326557269,-0.019283370887142073,0.15480604396338285,-0.14208130560529972,-0.6903845666170108,-0.8596561333634185,0.8596561333634185,0.005301392292198884,0.1403438666365815,0.06361670750638661
2,short,gps,0.12043216240924039,0.2356369592497121,0.036249560558819345,0.3966408726828285,-0.04590652160349633,-0.20914642169869546,-0.5605839212532575,0.5605839212532575,0.011600588354899048,0.4394160787467425,0.13920706025878857
2,short,weighted,0.32670531217601545,0.5171881515749055,0.0457287459071953,5.787395234093296,0.09647984592800603,0.3873943259629933,-0.3840253180297494,0.3840253180297494,0.011530150805329133,0.6159746819702506,0.1383618096639496
3,long,baseline,0.17813989907261688,0.2470222892505498,0.07485525738152153,0.1107272938304249,-0.04434199954183475,-0.2848453703675925,-0.8246233631815381,0.8246233631815381,0.004165511929269445,0.17537663681846194,0.049986143151233335
3,long,gps,-0.3921851990789016,-0.6278047292483042,-0.5606540064096728,-0.47812902611308283,-0.17723175027772164,-0.7905778689089185,-0.899729436737685,0.899729436737685,-0.013205566371104885,0.10027056326231498,-0.15846679645325862
3,long,weighted,0.24834054266786862,0.4393540686570679,0.035424226938573576,,0.05935579116772243,0.2563243308323455,-0.43262218057709856,0.43262218057709856,0.0,0.5673778194229014,0.0
3,short,baseline,0.40889928631547473,0.6967251817975767,0.1250840582215467,0.6448714039126223,0.17061361757759647,1.1775796286851477,-0.5293640704458489,0.5293640704458489,0.021317140070865857,0.4706359295541511,0.2558056808503903
3,short,gps,0.4084507923568402,0.8929343749974538,0.14902296141401045,0.6096523039566039,0.13895736325367494,1.2359649224080105,-0.673061343722497,0.673061343722497,0.022626082495928946,0.32693865627750296,0.27151298995114737
3,short,weighted,0.5042502769674894,0.9761999133791893,0.07256416337321053,5.58266054091271,0.24380540518033594,0.7635665994020673,-0.2668803239699772,0.2668803239699772,0.012387836956412856,0.7331196760300228,0.14865404347695427
