run,direction,strategy,sharpe,sortino,treynor,information,calmar,cum_ret,mdd,mer
1,long,baseline,-0.2740183223522324,-0.4226196021584395,-0.008590756008566994,-0.5054867825168953,-0.1916336110247133,-0.8164233086153515,0.8958384146524224,-0.015373858845361422
1,long,gps,0.04834062845578995,0.10557060831801968,0.0012681122539302053,-0.10586496686329955,-0.11824511258249684,-0.5780739058390523,0.7732030173733513,-0.004209836857320558
1,long,weighted,0.31449834622173406,0.5353787617244082,0.003826741025776586,-82.70485622634911,0.09385753951114237,0.3733930927596183,0.38230923431262975,-0.0025158325167247996
1,short,baseline,0.27720098387357706,0.5506685645334467,-0.008916767654052,0.11189339564290943,0.04529889380279573,0.26497934583562643,0.5841501613095832,0.005400356832714003
1,short,gps,0.006674513092942696,0.011782481987516349,-0.0004402901293140371,-0.17125864985284428,-0.08120121345650518,-0.4517083340342428,0.7954504167717086,-0.006123095033358473
1,short,weighted,0.41539595482840114,0.7795353019556043,-0.005184589258897583,-0.04307128489548281,0.14472463881476078,0.5960059759191976,0.368408035565865,-0.001063704665645991
2,long,baseline,0.15398476135340958,0.2116273833515111,0.008643424505248137,-0.026816320821523135,-0.04942491251883804,-0.3087827506388474,0.8134153352383451,-0.0009981639675934412
2,long,gps,0.16628044102179015,0.2631887736138492,0.005621151337364599,-0.023784376163753018,-0.02386788559836904,-0.1609954937195205,0.8092621498685368,-0.0008073531201587409
2,long,weighted,0.3658883850740835,0.6926527871897777,0.004323600842558692,-85.20383062986622,0.12498353556075134,0.4582116900644697,0.3424693825774352,-0.0025170746662667503
2,short,baseline,-0.06252635430960604,-0.10995549326557269,0.0016773165200931175,-0.20752163250020275,-0.14208130560529972,-0.6903845666170108,0.8596561333634185,-0.009193956871529687
2,short,gps,0.0761742384899679,0.1196911619248672,-0.001995668791578731,-0.10061823417606333,-0.06542449560442595,-0.39566705860798623,0.8318289841687038,-0.004177204382771372
2,short,weighted,0.32670531217601545,0.5171881515749055,-0.003936176201650326,-0.12600632310229803,0.09647984592800603,0.3873943259629933,0.3840253180297494,-0.002965198358399439
3,long,baseline,0.17813989907261688,0.2470222892505498,0.006253572045239889,0.043910815235705475,-0.04434199954183475,-0.2848453703675925,0.8246233631815381,0.0016518477214711312
