run,direction,strategy,sharpe,sortino,treynor,information,calmar,cum_ret,mdd_raw,mdd_mag,mer_m,one_minus_mdd,mer_ann
1,long,baseline,-0.2740183223522324,-0.4226196021584395,-0.1028313494225469,-0.4227580671689874,-0.1916336110247133,-0.8164233086153515,-0.8958384146524224,0.8958384146524224,-0.01285802632863662,0.10416158534757758,-0.15429631594363943
1,long,gps,0.5661034901755245,1.162297749661462,0.18647369844295741,0.520020576171821,0.29947908705840603,3.688679078986122,-0.6254256845991255,0.6254256845991255,0.019249093989844136,0.3745743154008745,0.23098912787812964
1,long,weighted,0.314498346221734,0.5353787617244081,0.04580609007854571,,0.09385753951114237,0.3733930927596183,-0.38230923431262975,0.38230923431262975,0.0,0.6176907656873702,0.0
1,short,baseline,0.27720098387357706,0.5506685645334467,0.10586035055180618,0.47712315465055033,0.045298893802795726,0.26497934583562643,-0.5841501613095833,0.5841501613095833,0.018775936927565406,0.4158498386904167,0.22531124313078488
1,short,gps,-0.5853056994944138,-0.9955448267253152,-0.1912876795533393,-0.45165479058524327,-0.33868480332081324,-0.973674396014003,-0.9815789595608415,0.9815789595608415,-0.016434492674438268,0.018421040439158487,-0.19721391209325922
1,short,weighted,0.41539595482840086,0.7795353019556038,0.06132230266162146,5.304226298389142,0.14472463881476078,0.5960059759191969,-0.368408035565865,0.368408035565865,0.012311875429205414,0.631591964434135,0.14774250515046497
2,long,baseline,0.1539847613534096,0.21162738335151118,0.1034617913278203,0.04080985084519411,-0.04942491251883804,-0.3087827506388474,-0.8134153352383451,0.8134153352383451,0.0015189106986733104,0.18658466476165492,0.018226928384079726
2,long,gps,-0.36613329972203984,-0.5175077511079305,-0.16752036817082622,-0.5194505902230427,-0.22708978663082421,-0.8776658418363821,-0.9168106131246142,0.9168106131246142,-0.016616011470564598,0.0831893868753858,-0.19939213764677516
2,long,weighted,0.3658883850740835,0.6926527871897777,0.05175350208542755,,0.12498353556075134,0.4582116900644697,-0.3424693825774352,0.3424693825774352,0.0,0.6575306174225648,0.0
2,short,baseline,-0.06252635430960604,-0.10995549326557269,-0.019283370887142073,0.15480604396338285,-0.14208130560529972,-0.6903845666170108,-0.8596561333634185,0.8596561333634185,0.005301392292198884,0.1403438666365815,0.06361670750638661
2,short,gps,0.09755266003356146,0.15759226894263942,0.028934317265310896,0.398281229257403,-0.04306393504063944,-0.22491932607845222,-0.6481717955770008,0.6481717955770008,0.010581286430846146,0.3518282044229992,0.12697543717015375
