run,direction,strategy,sharpe,sortino,treynor_adj,treynor_raw,information,calmar,cum_ret,mdd_raw,mdd_mag,mer_m,one_minus_mdd,mer_ann
1,long,baseline,0.2592929300527395,0.36323796788536855,0.08255383041990688,0.08255383041990688,0.16434444194245015,0.020133935394924737,0.15688264433590304,-0.8107662417611061,0.8107662417611061,0.00500267350246717,0.18923375823889388,0.06003208202960604
1,long,gps,0.910021889997971,2.57618880642365,0.37623303954997867,0.37623303954997867,0.8528302696077307,0.8744491425228218,13.045826158480684,-0.39022985524658627,0.39022985524658627,0.0272368093733506,0.6097701447534137,0.3268417124802072
1,long,weighted,0.314498346221734,0.5353787617244081,0.04580609007854571,0.04580609007854571,,0.09385753951114237,0.3733930927596183,-0.38230923431262975,0.38230923431262975,0.0,0.6176907656873702,0.0
1,short,baseline,-0.25422924865492735,-0.410187033455994,-0.08892133857228413,0.08892133857228413,-0.31430230767268463,-0.14797542449983334,-0.7151275365121944,-0.8800625461865508,0.8800625461865508,-0.010836432962422716,0.11993745381344922,-0.1300371955490726
1,short,gps,-0.16144402812850853,-0.2185815138604821,-0.06794680566618544,0.06794680566618544,-0.2349410877133644,-0.15378121539625872,-0.7348081806187386,-0.8916470421905633,0.8916470421905633,-0.009156663868783022,0.10835295780943666,-0.10987996642539627
2,long,baseline,-0.12184795871156205,-0.1860694122552364,-0.09618315894427146,-0.09618315894427146,-0.24126060408766956,-0.16295025395656265,-0.7515537539660512,-0.8797140929421504,0.8797140929421504,-0.008765683446853174,0.12028590705784958,-0.10518820136223808
2,long,gps,-0.4007609610769445,-0.5749852057038157,-0.17828581880070438,-0.17828581880070438,-0.5673871815679801,-0.22319064625235224,-0.8684675601551923,-0.9041347164428086,0.9041347164428086,-0.01681423265158335,0.09586528355719137,-0.2017707918190002
2,long,weighted,0.3658883850740835,0.6926527871897777,0.05175350208542755,0.05175350208542755,,0.12498353556075134,0.4582116900644697,-0.3424693825774352,0.3424693825774352,0.0,0.6575306174225648,0.0
2,short,baseline,0.04505570517593703,0.07031958832193158,0.02042394100808751,-0.02042394100808751,-0.09278303319802299,-0.05461639732223613,-0.301056906248248,-0.7143803978782931,0.7143803978782931,-0.0030737512842920396,0.2856196021217069,-0.036885015411504476
2,short,gps,0.15488186072208893,0.3464844444906109,0.05980045066235082,-0.05980045066235082,0.037008891687041655,-0.026609897496688652,-0.19146367012761556,-0.8770334066418888,0.8770334066418888,0.0016314906124367658,0.12296659335811122,0.01957788734924119
3,long,baseline,0.07651671174250574,0.1553871898122118,0.03796410342731467,0.03796410342731467,0.004333001907496224,-0.07074002263179101,-0.42455583891961446,-0.8418767632936037,0.8418767632936037,0.00016929324027907378,0.15812323670639628,0.0020315188833488853
3,long,gps,0.32241842381743124,0.6798041730567725,0.1850924654878642,0.1850924654878642,0.24852755824193262,0.0799446725001185,0.6317552825339301,-0.6994022680651647,0.6994022680651647,0.008810237253070799,0.3005977319348353,0.10572284703684959
