date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,portfolio_6,portfolio_7,portfolio_8,portfolio_9,portfolio_10,portfolio_11,portfolio_12,portfolio_13,portfolio_14,portfolio_15
2016-01-01,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2016-01-04,991.0645161290323,966.9050766790058,969.5675171126322,1010.3667262969587,999.3773072747014,983.7005928853756,1001.3253287070856,979.7086801426873,980.9376069839095,976.9064516129033,972.2527536911177,975.3025034770515,981.2159899539557,986.9386061946902,989.4090382387022
2016-01-05,1000.5284629981026,973.235060814384,949.3940572495333,1013.3720930232558,1008.7638436482084,957.4160079051384,1000.7788531775018,972.5921521997622,976.9250684697021,957.0851612903226,979.7334192641199,979.4645340751044,979.5458350774384,988.04203539823,990.8538528389339
2016-01-06,997.1214421252372,976.400052882073,925.1859054138146,1026.0509838998212,1009.1248642779587,947.5592885375495,1000.4145361577795,948.475029726516,937.0558028072576,906.1161290322582,976.2268572767751,980.1582058414466,955.7461280870659,977.3230088495575,999.5227404403244
2016-01-07,993.3358633776091,988.5325224748811,919.599408836341,1040.9838998211092,1035.6959826275786,969.2440711462451,978.5555149744341,936.6141498216409,926.2134115029099,887.8393548387098,945.3691117881414,979.4645340751044,999.5876935956469,968.3379424778761,999.233777520278
2016-01-08,987.6574952561671,1009.6324695928082,936.3588985687618,1031.7799642218245,1004.9370249728555,950.1877470355732,975.0945032870709,940.9631391200951,916.5662444368368,883.4632258064518,945.3691117881414,990.5632823365787,1031.7381749686062,967.8650442477876,1000.100666280417
2016-01-11,991.4430740037952,989.5875198307776,900.6673926571251,1029.901610017889,1001.1824104234527,929.8171936758894,969.4475894813735,904.9851367419739,882.1608610065047,837.127741935484,922.2258026716661,975.9961752433938,997.5000000000001,969.441371681416,995.4772595596754
2016-01-12,1019.0777988614802,1015.4349550502382,887.6322339763535,1019.3828264758497,992.8789359391965,923.2460474308301,966.8973703433163,904.1944114149821,861.2444368366996,811.3858064516129,915.9139910944457,989.8696105702367,944.0550439514443,970.8600663716815,1010.792294322132
2016-01-13,1016.8064516129034,1008.577472236912,897.5637834474177,1021.2611806797853,1022.1216069489684,950.8448616600792,969.2654309715123,907.7526753864447,843.9990585415953,808.0393548387098,914.5113662995077,993.3379694019475,956.1636668061952,979.5298672566372,1017.1494785631517
2016-01-14,1026.2703984819739,989.0600211528294,886.7011512134413,1008.3944543828263,992.6623235613462,977.7865612648224,958.1537618699782,916.4506539833532,851.8533892502567,826.5735483870968,923.8621982657605,993.3379694019475,910.2344077019676,975.7466814159293,1019.7501448435687
2016-01-15,1021.3491461100572,999.6099947117929,901.5984754200375,1024.4543828264757,1003.3485342019542,980.415019762846,936.2947406866327,908.5434007134363,809.7644214310166,782.2974193548387,908.6670963206,1007.9050764951324,888.1048555881123,968.0226769911505,1015.9936268829662
2016-01-19,1025.513282732448,1001.1924907456373,910.5989421281893,1022.8577817531303,1019.5944625407166,969.2440711462452,948.3172023374727,914.473840665874,787.4820267031837,761.1890322580646,924.5635106632294,1020.3911682892908,880.1716199246549,984.7317477876107,1021.1949594438005
2016-01-20,1015.6707779886151,994.8625066102592,872.1141879278159,1038.823792486583,1022.4104234527686,931.7885375494072,933.926680058437,882.4494649227111,749.4055973981511,729.783870967742,916.1477618936019,1023.1658553546594,886.434700711595,976.8501106194692,1010.2143684820392
2016-01-21,1045.1982922201141,1002.2474881015337,886.0804293714998,1031.1225402504472,1017.6449511400649,949.5306324110672,955.7857012417826,904.5897740784781,777.8348596371104,760.1593548387098,933.4468010311693,1018.3101529902643,893.1153202176644,978.7417035398233,1015.4157010428735
2016-01-22,1044.8197343453512,1003.3024854574301,891.3565650280027,1029.6198568872985,1014.9733984799129,947.5592885375495,969.6297479912346,917.2413793103449,860.2199589181785,828.6329032258064,936.2520506210451,1027.327885952712,893.950397655923,984.4164823008853,1013.1039976825027
2016-01-25,1041.412713472486,1015.9624537281862,874.9074362165527,1038.354203935599,1029.1976112920736,926.5316205533597,963.4363586559534,920.7996432818074,811.1303919890445,781.0103225806452,934.1481134286383,1025.940542420028,899.7959397237337,971.0176991150445,1017.7274044032443
2016-01-26,1053.9051233396585,1022.8199365415124,878.0110454262602,1052.441860465116,1051.5808903365905,921.2747035573124,971.9978086194304,922.7764565992866,837.766817870592,809.583870967742,952.6160065619873,1024.5531988873436,901.0485558811217,968.0226769911507,1013.1039976825028
2016-01-27,1067.1546489563568,1005.4124801692227,857.8375855631614,1048.4033989266543,1043.999457111835,892.3616600790515,985.4775383491601,934.6373365041618,885.3196679219442,831.4645161290323,965.005858917272,1024.5531988873436,900.6310171619924,959.3528761061949,1020.6170336037079
2016-01-28,1055.4193548387098,996.4450026441037,866.2173304293717,1048.2155635062609,1027.6091205211726,870.6768774703559,980.194941563185,942.1492271105828,891.8934012324543,855.1470967741936,959.161588938364,1014.1481223922115,911.0694851402259,967.2345132743365,1002.9902954808806
2016-01-29,1070.5616698292222,1011.2149656266525,856.9065028002491,1048.4973166368513,1028.4033659066233,863.4486166007906,976.3696128560995,920.0089179548157,920.9202755905508,865.4438709677419,966.40848371221,1032.1835883171073,959.5039765592296,963.6089601769914,1019.7501448435689
2016-02-01,1065.0410191843825,1020.0020636453072,868.9015585216991,1043.2155632660879,1025.1502881052265,859.1633530961793,973.5665662402732,925.9173830987473,923.6964087726188,850.6692614573963,931.0324261011749,1027.9985530408396,940.3138970280451,904.2760835935046,1051.63248440089
2016-02-02,1065.2995870453158,1027.381499797082,883.7638713708396,1050.9014812725823,1029.924773811638,839.7197694334651,975.9203630342332,925.260704103642,920.2250742278544,810.1612013879965,906.2237965514671,1026.9288355038566,946.8844133892658,856.8395384409677,1013.5378210857758
2016-02-03,1085.2093123371822,1023.4458005161354,895.363725301876,1040.2594409558978,1025.8323574918566,846.7073073122532,983.1628147079566,936.8346713923763,948.8957262086873,811.3076559182625,965.4987007255902,1034.9517170312304,937.3936675341689,917.8293822085152,1041.3762288929747
2016-02-04,1103.826198324382,995.4039431393915,907.3260746682574,1037.5989308767266,1019.0116636255543,853.6948451910412,982.4385695405842,950.1324210432626,956.352667082626,787.9964138028531,967.8023591837775,1019.9756715134657,937.3936675341689,904.8182155381052,1015.0030004440496
2016-02-05,1089.087830251182,993.7640684389971,887.3888257242886,1030.2086251012513,1011.5089003726218,854.3024571805008,973.3855049484299,950.2965907920391,951.6599370498888,816.6577770595039,949.1072847731048,1006.604202301176,959.2953887382383,886.9278613662912,1018.6659488397337
2016-02-08,1082.106498005982,989.8283691580506,855.1267319785934,1024.59199271189,1001.2778595731686,847.314919301713,951.6581499272596,983.2947102960902,993.2516676140117,836.5296555841152,935.3739362723738,990.5584392464283,974.6265935810868,857.6527363578684,1051.2661895613219
2016-02-09,1056.5082797735827,971.4617725136335,847.1518324010058,1025.4788294049472,998.5495820266476,846.0996953227934,949.8475370088288,983.8693044168074,994.6659150211381,821.2435951805681,873.9725781368471,987.8841454039703,974.6265935810868,806.1502016208282,1047.2369463260693
