date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,portfolio_6,portfolio_7,portfolio_8,portfolio_9,portfolio_10,portfolio_11,portfolio_12,portfolio_13,portfolio_14,portfolio_15
2016-01-01,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2016-01-04,975.3025034770515,989.4090382387022,980.9376069839095,983.7005928853756,972.2527536911177,991.0645161290323,969.5675171126322,981.2159899539557,1010.3667262969587,986.9386061946902,966.9050766790058,976.9064516129033,1001.3253287070856,979.7086801426873,999.3773072747014
2016-01-05,979.4645340751044,990.8538528389339,976.9250684697021,957.4160079051384,979.7334192641199,1000.5284629981026,949.3940572495333,979.5458350774384,1013.3720930232558,988.04203539823,973.235060814384,957.0851612903226,1000.7788531775018,972.5921521997622,1008.7638436482084
2016-01-06,980.1582058414466,999.5227404403244,937.0558028072576,947.5592885375495,976.2268572767751,997.1214421252372,925.1859054138146,955.7461280870659,1026.0509838998212,977.3230088495575,976.400052882073,906.1161290322582,1000.4145361577795,948.475029726516,1009.1248642779587
2016-01-07,979.4645340751044,999.233777520278,926.2134115029099,969.2440711462451,945.3691117881414,993.3358633776091,919.599408836341,999.5876935956469,1040.9838998211092,968.3379424778761,988.5325224748811,887.8393548387098,978.5555149744341,936.6141498216409,1035.6959826275786
2016-01-08,990.5632823365787,1000.100666280417,916.5662444368368,950.1877470355732,945.3691117881414,987.6574952561671,936.3588985687618,1031.7381749686062,1031.7799642218245,967.8650442477876,1009.6324695928082,883.4632258064518,975.0945032870709,940.9631391200951,1004.9370249728555
2016-01-11,975.9961752433938,995.4772595596754,882.1608610065047,929.8171936758894,922.2258026716661,991.4430740037952,900.6673926571251,997.5000000000001,1029.901610017889,969.441371681416,989.5875198307776,837.127741935484,969.4475894813735,904.9851367419739,1001.1824104234527
2016-01-12,989.8696105702367,1010.792294322132,861.2444368366996,923.2460474308301,915.9139910944457,1019.0777988614802,887.6322339763535,944.0550439514443,1019.3828264758497,970.8600663716815,1015.4349550502382,811.3858064516129,966.8973703433163,904.1944114149821,992.8789359391965
2016-01-13,993.3379694019475,1017.1494785631517,843.9990585415953,950.8448616600792,914.5113662995077,1016.8064516129034,897.5637834474177,956.1636668061952,1021.2611806797853,979.5298672566372,1008.577472236912,808.0393548387098,969.2654309715123,907.7526753864447,1022.1216069489684
2016-01-14,993.3379694019475,1019.7501448435687,851.8533892502567,977.7865612648224,923.8621982657605,1026.2703984819739,886.7011512134413,910.2344077019676,1008.3944543828263,975.7466814159293,989.0600211528294,826.5735483870968,958.1537618699782,916.4506539833532,992.6623235613462
2016-01-15,1007.9050764951324,1015.9936268829662,809.7644214310166,980.415019762846,908.6670963206,1021.3491461100572,901.5984754200375,888.1048555881123,1024.4543828264757,968.0226769911505,999.6099947117929,782.2974193548387,936.2947406866327,908.5434007134363,1003.3485342019542
2016-01-19,1020.3911682892908,1021.1949594438005,787.4820267031837,969.2440711462452,924.5635106632294,1025.513282732448,910.5989421281893,880.1716199246549,1022.8577817531303,984.7317477876107,1001.1924907456373,761.1890322580646,948.3172023374727,914.473840665874,1019.5944625407166
