run,direction,strategy,sharpe,sortino,treynor_adj,treynor_raw,information,calmar,cum_ret,mdd_raw,mdd_mag,mer_m,mer_ann
1,long,baseline,-0.08936843451143996,-0.15365527222216205,-0.08233669617255665,-0.08233669617255665,-0.19676117857093592,-0.12848253430156506,-0.6798502750807902,-0.9251959757170699,0.9251959757170699,-0.006965591870260446,-0.08358710244312535
1,long,gps,-0.4924098573486088,-0.6926476177244267,-0.17409367854610128,-0.17409367854610128,-0.6872769278705422,-0.23377086337767383,-0.8758289505534803,-0.8849949741417861,0.8849949741417861,-0.01785332458559785,-0.21423989502717417
1,long,weighted,0.314498346221734,0.5353787617244081,0.04580609007854571,0.04580609007854571,,0.09385753951114237,0.3733930927596183,-0.38230923431262975,0.38230923431262975,0.0,0.0
1,short,baseline,-0.12444246008027074,-0.19760760698290367,-0.04360512897422372,0.04360512897422372,-0.18722906639254214,-0.18311560011277386,-0.8187942303144901,-0.9440391382008807,0.9440391382008807,-0.009035846955680578,-0.10843016346816695
1,short,gps,-0.1099888492022874,-0.20344445584178342,-0.05091993797004188,0.05091993797004188,-0.19700373259846773,-0.14148542108421694,-0.6294754730617903,-0.738224974618632,0.738224974618632,-0.0072292616398905146,-0.08675113967868617
2,long,baseline,0.10194973229539406,0.17148561992567662,0.03491560491552912,0.03491560491552912,-0.03680258733300024,-0.04943257656266805,-0.24883329526482956,-0.6330220833536104,0.6330220833536104,-0.0010679490846506098,-0.012815389015807317
2,long,gps,-0.2743968889619932,-0.5853863010145463,-0.13766989889869338,-0.13766989889869338,-0.4377452168453892,-0.18108012112336255,-0.7369970039281807,-0.7616121300122554,0.7616121300122554,-0.01224518222748515,-0.14694218672982182
2,long,weighted,0.3658883850740835,0.6926527871897777,0.05175350208542755,0.05175350208542755,,0.12498353556075134,0.4582116900644697,-0.3424693825774352,0.3424693825774352,0.0,0.0
2,short,baseline,-0.0353087490231482,-0.07255942921270817,-0.011618315428756108,0.011618315428756108,-0.12512828225516448,-0.14523460096933177,-0.657632021280666,-0.7730797814494572,0.7730797814494572,-0.005696904797099412,-0.06836285756519295
2,short,gps,-0.17789567291138683,-0.2575210716215572,-0.05622136714148254,0.05622136714148254,-0.25502241549645255,-0.15527170552968367,-0.7605837504939326,-0.9458668280349721,0.9458668280349721,-0.010336953487971205,-0.12404344185565445
3,long,baseline,0.7091780849201342,1.55666236195263,0.4176513971466521,0.4176513971466521,0.6687666007310331,0.37683541858560987,10.203617625666933,-0.8172339972286473,0.8172339972286473,0.031751901316658955,0.3810228157999075
3,long,gps,0.7702433366008219,1.2485755309249762,0.7080266593827269,0.7080266593827269,0.6914393427385335,0.4101716583053293,8.18940173702032,-0.6813618661652439,0.6813618661652439,0.026095916250209947,0.31315099500251936
3,long,weighted,0.24834054266786862,0.4393540686570679,0.035424226938573576,0.035424226938573576,,0.05935579116772243,0.2563243308323455,-0.43262218057709856,0.43262218057709856,0.0,0.0
3,short,baseline,0.19755500491987596,0.3030365105230965,0.05070874674964647,-0.05070874674964647,0.10860714803255987,-0.054935569191468206,-0.24709356434212526,-0.5650780409367179,0.5650780409367179,0.0054356251742282416,0.0652275020907389
3,short,gps,-0.2338045862352799,-0.3368234078298641,-0.09660304659527641,0.09660304659527641,-0.27510463879759073,-0.1976950158782487,-0.7963014153633843,-0.8196697626338935,0.8196697626338935,-0.01073617830331214,-0.1288341396397457
4,long,baseline,-0.24757440189964572,-0.42883260043537774,-0.0961526995828702,-0.0961526995828702,-0.41365192843926263,-0.24910680712607342,-0.9075362310950476,-0.9331248027219748,0.9331248027219748,-0.017200844492581874,-0.2064101339109825
4,long,gps,0.6086097461525433,1.5076409604687078,0.22983061636936933,0.22983061636936933,0.4984024564496439,0.6515198589968235,5.141346406247985,-0.34296131621233183,0.34296131621233183,0.019321822251707064,0.23186186702048478
4,long,weighted,0.5024382876466096,0.8698921926074418,0.0737951622007858,0.0737951622007858,,0.1817411718103407,0.7628885511272037,-0.357769007228559,0.357769007228559,0.0,0.0
4,short,baseline,0.0770480098958062,0.18151472274522565,0.039277211647776256,-0.039277211647776256,-0.05675480932425041,-0.0860759450224532,-0.48705319101641353,-0.8305647732733609,0.8305647732733609,-0.0027703745604462627,-0.03324449472535515
4,short,gps,0.26320297529272985,0.6506634888287931,0.0877726486705357,-0.0877726486705357,0.07932820912974918,0.04046454569806647,0.28012567895909735,-0.6875091477168567,0.6875091477168567,0.0034265773835541725,0.04111892860265007
5,long,baseline,-0.15255081567508005,-0.21675257137021633,-0.06444319503567562,-0.06444319503567562,-0.24005369311909205,-0.17810122861410174,-0.7943294922985842,-0.9048065512636657,0.9048065512636657,-0.008522495084663143,-0.10226994101595771
5,long,gps,-0.27701975512372395,-0.4139346585212823,-0.13602892113077336,-0.13602892113077336,-0.3635538206163501,-0.22517301682390423,-0.8864879080095904,-0.9537372863756036,0.9537372863756036,-0.013554469647681285,-0.16265363577217543
