date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,portfolio_6,portfolio_7,portfolio_8,portfolio_9,portfolio_10,portfolio_11,portfolio_12,portfolio_13,portfolio_14,portfolio_15
2016-01-01,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2016-01-04,1010.3667262969587,980.9376069839095,983.7005928853756,991.0645161290323,981.2159899539557,986.9386061946902,999.3773072747014,972.2527536911177,979.7086801426873,1001.3253287070856,969.5675171126322,976.9064516129033,989.4090382387022,975.3025034770515,966.9050766790058
2016-01-05,1013.3720930232558,976.9250684697021,957.4160079051384,1000.5284629981026,979.5458350774384,988.04203539823,1008.7638436482084,979.7334192641199,972.5921521997622,1000.7788531775018,949.3940572495333,957.0851612903226,990.8538528389339,979.4645340751044,973.235060814384
2016-01-06,1026.0509838998212,937.0558028072576,947.5592885375495,997.1214421252372,955.7461280870659,977.3230088495575,1009.1248642779587,976.2268572767751,948.475029726516,1000.4145361577795,925.1859054138146,906.1161290322582,999.5227404403244,980.1582058414466,976.400052882073
2016-01-07,1040.9838998211092,926.2134115029099,969.2440711462451,993.3358633776091,999.5876935956469,968.3379424778761,1035.6959826275786,945.3691117881414,936.6141498216409,978.5555149744341,919.599408836341,887.8393548387098,999.233777520278,979.4645340751044,988.5325224748811
2016-01-08,1031.7799642218245,916.5662444368368,950.1877470355732,987.6574952561671,1031.7381749686062,967.8650442477876,1004.9370249728555,945.3691117881414,940.9631391200951,975.0945032870709,936.3588985687618,883.4632258064518,1000.100666280417,990.5632823365787,1009.6324695928082
2016-01-11,1029.901610017889,882.1608610065047,929.8171936758894,991.4430740037952,997.5000000000001,969.441371681416,1001.1824104234527,922.2258026716661,904.9851367419739,969.4475894813735,900.6673926571251,837.127741935484,995.4772595596754,975.9961752433938,989.5875198307776
2016-01-12,1019.3828264758497,861.2444368366996,923.2460474308301,1019.0777988614802,944.0550439514443,970.8600663716815,992.8789359391965,915.9139910944457,904.1944114149821,966.8973703433163,887.6322339763535,811.3858064516129,1010.792294322132,989.8696105702367,1015.4349550502382
2016-01-13,1021.2611806797853,843.9990585415953,950.8448616600792,1016.8064516129034,956.1636668061952,979.5298672566372,1022.1216069489684,914.5113662995077,907.7526753864447,969.2654309715123,897.5637834474177,808.0393548387098,1017.1494785631517,993.3379694019475,1008.577472236912
2016-01-14,1008.3944543828263,851.8533892502567,977.7865612648224,1026.2703984819739,910.2344077019676,975.7466814159293,992.6623235613462,923.8621982657605,916.4506539833532,958.1537618699782,886.7011512134413,826.5735483870968,1019.7501448435687,993.3379694019475,989.0600211528294
2016-01-15,1024.4543828264757,809.7644214310166,980.415019762846,1021.3491461100572,888.1048555881123,968.0226769911505,1003.3485342019542,908.6670963206,908.5434007134363,936.2947406866327,901.5984754200375,782.2974193548387,1015.9936268829662,1007.9050764951324,999.6099947117929
2016-01-19,1022.8577817531303,787.4820267031837,969.2440711462452,1025.513282732448,880.1716199246549,984.7317477876107,1019.5944625407166,924.5635106632294,914.473840665874,948.3172023374727,910.5989421281893,761.1890322580646,1021.1949594438005,1020.3911682892908,1001.1924907456373
2016-01-20,1038.823792486583,749.4055973981511,931.7885375494072,1015.6707779886151,886.434700711595,976.8501106194692,1022.4104234527686,916.1477618936019,882.4494649227111,933.926680058437,872.1141879278159,729.783870967742,1010.2143684820392,1023.1658553546594,994.8625066102592
2016-01-21,1031.1225402504472,777.8348596371104,949.5306324110672,1045.1982922201141,893.1153202176644,978.7417035398233,1017.6449511400649,933.4468010311693,904.5897740784781,955.7857012417826,886.0804293714998,760.1593548387098,1015.4157010428735,1018.3101529902643,1002.2474881015337
2016-01-22,1029.6198568872985,860.2199589181785,947.5592885375495,1044.8197343453512,893.950397655923,984.4164823008853,1014.9733984799129,936.2520506210451,917.2413793103449,969.6297479912346,891.3565650280027,828.6329032258064,1013.1039976825027,1027.327885952712,1003.3024854574301
2016-01-25,1038.354203935599,811.1303919890445,926.5316205533597,1041.412713472486,899.7959397237337,971.0176991150445,1029.1976112920736,934.1481134286383,920.7996432818074,963.4363586559534,874.9074362165527,781.0103225806452,1017.7274044032443,1025.940542420028,1015.9624537281862
