date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,portfolio_6,portfolio_7,portfolio_8,portfolio_9,portfolio_10,portfolio_11,portfolio_12,portfolio_13,portfolio_14,portfolio_15
2016-01-01,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2016-01-04,980.9376069839095,1010.3667262969587,991.0645161290323,981.2159899539557,983.7005928853756,986.9386061946902,972.2527536911177,999.3773072747014,979.7086801426873,976.9064516129033,1001.3253287070856,969.5675171126322,989.4090382387022,975.3025034770515,966.9050766790058
2016-01-05,976.9250684697021,1013.3720930232558,1000.5284629981026,979.5458350774384,957.4160079051384,988.04203539823,979.7334192641199,1008.7638436482084,972.5921521997622,957.0851612903226,1000.7788531775018,949.3940572495333,990.8538528389339,979.4645340751044,973.235060814384
2016-01-06,937.0558028072576,1026.0509838998212,997.1214421252372,955.7461280870659,947.5592885375495,977.3230088495575,976.2268572767751,1009.1248642779587,948.475029726516,906.1161290322582,1000.4145361577795,925.1859054138146,999.5227404403244,980.1582058414466,976.400052882073
2016-01-07,926.2134115029099,1040.9838998211092,993.3358633776091,999.5876935956469,969.2440711462451,968.3379424778761,945.3691117881414,1035.6959826275786,936.6141498216409,887.8393548387098,978.5555149744341,919.599408836341,999.233777520278,979.4645340751044,988.5325224748811
2016-01-08,916.5662444368368,1031.7799642218245,987.6574952561671,1031.7381749686062,950.1877470355732,967.8650442477876,945.3691117881414,1004.9370249728555,940.9631391200951,883.4632258064518,975.0945032870709,936.3588985687618,1000.100666280417,990.5632823365787,1009.6324695928082
2016-01-11,882.1608610065047,1029.901610017889,991.4430740037952,997.5000000000001,929.8171936758894,969.441371681416,922.2258026716661,1001.1824104234527,904.9851367419739,837.127741935484,969.4475894813735,900.6673926571251,995.4772595596754,975.9961752433938,989.5875198307776
2016-01-12,861.2444368366996,1019.3828264758497,1019.0777988614802,944.0550439514443,923.2460474308301,970.8600663716815,915.9139910944457,992.8789359391965,904.1944114149821,811.3858064516129,966.8973703433163,887.6322339763535,1010.792294322132,989.8696105702367,1015.4349550502382
2016-01-13,843.9990585415953,1021.2611806797853,1016.8064516129034,956.1636668061952,950.8448616600792,979.5298672566372,914.5113662995077,1022.1216069489684,907.7526753864447,808.0393548387098,969.2654309715123,897.5637834474177,1017.1494785631517,993.3379694019475,1008.577472236912
2016-01-14,851.8533892502567,1008.3944543828263,1026.2703984819739,910.2344077019676,977.7865612648224,975.7466814159293,923.8621982657605,992.6623235613462,916.4506539833532,826.5735483870968,958.1537618699782,886.7011512134413,1019.7501448435687,993.3379694019475,989.0600211528294
2016-01-15,809.7644214310166,1024.4543828264757,1021.3491461100572,888.1048555881123,980.415019762846,968.0226769911505,908.6670963206,1003.3485342019542,908.5434007134363,782.2974193548387,936.2947406866327,901.5984754200375,1015.9936268829662,1007.9050764951324,999.6099947117929
2016-01-19,787.4820267031837,1022.8577817531303,1025.513282732448,880.1716199246549,969.2440711462452,984.7317477876107,924.5635106632294,1019.5944625407166,914.473840665874,761.1890322580646,948.3172023374727,910.5989421281893,1021.1949594438005,1020.3911682892908,1001.1924907456373
2016-01-20,749.4055973981511,1038.823792486583,1015.6707779886151,886.434700711595,931.7885375494072,976.8501106194692,916.1477618936019,1022.4104234527686,882.4494649227111,729.783870967742,933.926680058437,872.1141879278159,1010.2143684820392,1023.1658553546594,994.8625066102592
2016-01-21,777.8348596371104,1031.1225402504472,1045.1982922201141,893.1153202176644,949.5306324110672,978.7417035398233,933.4468010311693,1017.6449511400649,904.5897740784781,760.1593548387098,955.7857012417826,886.0804293714998,1015.4157010428735,1018.3101529902643,1002.2474881015337
2016-01-22,860.2199589181785,1029.6198568872985,1044.8197343453512,893.950397655923,947.5592885375495,984.4164823008853,936.2520506210451,1014.9733984799129,917.2413793103449,828.6329032258064,969.6297479912346,891.3565650280027,1013.1039976825027,1027.327885952712,1003.3024854574301
2016-01-25,811.1303919890445,1038.354203935599,1041.412713472486,899.7959397237337,926.5316205533597,971.0176991150445,934.1481134286383,1029.1976112920736,920.7996432818074,781.0103225806452,963.4363586559534,874.9074362165527,1017.7274044032443,1025.940542420028,1015.9624537281862
2016-01-26,837.766817870592,1052.441860465116,1053.9051233396585,901.0485558811217,921.2747035573124,968.0226769911507,952.6160065619873,1051.5808903365905,922.7764565992866,809.583870967742,971.9978086194304,878.0110454262602,1013.1039976825028,1024.5531988873436,1022.8199365415124
2016-01-27,885.3196679219442,1048.4033989266543,1067.1546489563568,900.6310171619924,892.3616600790515,959.3528761061949,965.005858917272,1043.999457111835,934.6373365041618,831.4645161290323,985.4775383491601,857.8375855631614,1020.6170336037079,1024.5531988873436,1005.4124801692227
2016-01-28,891.8934012324543,1048.2155635062609,1055.4193548387098,911.0694851402259,870.6768774703559,967.2345132743365,959.161588938364,1027.6091205211726,942.1492271105828,855.1470967741936,980.194941563185,866.2173304293717,1002.9902954808806,1014.1481223922115,996.4450026441037
2016-01-29,920.9202755905508,1048.4973166368513,1070.5616698292222,959.5039765592296,863.4486166007906,963.6089601769914,966.40848371221,1028.4033659066233,920.0089179548157,865.4438709677419,976.3696128560995,856.9065028002491,1019.7501448435689,1032.1835883171073,1011.2149656266525
2016-02-01,917.1863624731564,1043.0904469997874,1085.5474901502096,967.8417244940518,859.0990369034001,966.5137792800024,931.0324261011749,1060.5562471584878,863.3606531081563,848.1349935483871,973.2811298553263,842.2776407902926,1026.2991663462315,1029.220306096883,1006.1963432046537
2016-02-02,916.2319541875443,1043.3436857584668,1104.1154697481063,974.8437948481084,865.4284715759669,962.8815331890343,906.2237965514671,1022.1383266762575,818.0704509816793,854.0614026647966,977.8140426357569,802.1691817050406,1025.57129459705,1031.7086572181884,983.4252802749867
