date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,portfolio_6,portfolio_7,portfolio_8,portfolio_9,portfolio_10,portfolio_11,portfolio_12,portfolio_13,portfolio_14,portfolio_15
2016-01-01,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2016-01-04,1029.0630114566284,1018.5276679841896,1005.6571261682242,993.6892850645805,1020.2027027027026,1023.4028612647271,1014.342036553525,1003.9772727272725,1014.0542553191488,1026.2371959026889,1008.1744130330619,1015.6144067796608,984.797127718907,995.6262192038148,1011.4929859719438
2016-01-05,1022.3699186991869,1039.6214362560515,1004.19072615923,994.2318893338187,1015.8675637393766,1015.5887616320688,1018.5082583238662,994.4807037457433,1015.7832480818412,1048.0434782608695,1007.0485003190812,1023.0457317073169,981.8765060240963,986.3619282800087,1039.2621825669182
2016-01-06,1019.0559157212317,1098.1001420454545,995.4813529921942,994.5939548434084,1015.1486199575369,1019.236709770115,1061.8431122448983,997.8787015945329,1041.077981651376,1075.4662864810466,1018.0935483870969,1049.0589829095454,969.7434782608696,986.009051230681,1050.0728155339805
2016-01-07,1006.5488260405548,1120.7052768918525,995.7692307692307,1016.8112434847353,1015.8675637393766,1052.5055637982198,1074.2732049036779,1001.6815929878046,995.4166666666665,1081.9996625042186,1027.5402897607034,1062.3438159560994,955.8325063154095,960.7126673173453,1026.579661016949
2016-01-08,985.5133228840124,1126.256555944056,994.9060965039005,1020.4203250513729,1004.485294117647,1052.5055637982198,1085.5802906110284,1007.440590264469,964.398016997167,1062.6334106728536,1028.0423452768732,1057.4338235294115,964.3589568541781,990.1180126454951,1047.168049792531
2016-01-11,1005.4757462686566,1188.5954797047968,999.5268505079825,1026.364148816234,1019.4776119402984,1078.9182509505706,1127.919287718959,1003.5939289805267,997.5,1104.7432804962093,1026.3707317073172,1099.47247706422,966.117773116907,993.8311337083514,1070.1095406360423
2016-01-12,979.881818181818,1226.3047271573605,984.3825042881647,1029.071213262999,1005.1892081289417,1086.35336906585,1155.312252180809,976.3790861812777,1053.9705882352941,1120.9667832167831,1024.8709206039944,1100.433974639265,976.0869264787174,1002.1425714493491,1077.7259786476868
2016-01-13,986.5441945606692,1231.3834023574389,978.2301136363636,1026.557038150723,1001.6794692737428,1088.0195552147243,1178.9186728707266,978.5601265822781,1040.6233624454148,1108.5632780082985,1015.7998068876732,1096.120426829268,974.2916590031266,973.4714961853632,1046.4443676572218
2016-01-14,1006.0119999999997,1203.7721893491125,975.7353357891756,1038.4619771863113,1001.6794692737428,1077.0072115384617,1168.048707155743,969.5361490225005,1093.1318807339446,1122.1438571928595,1019.7382875605817,1085.7172131147538,986.72324671696,1002.361252545825,1017.6108870967741
2016-01-15,995.3944591029023,1271.9027640671275,979.3430034129693,1062.7062256809331,987.2023399862353,1095.0173655775666,1228.7601476014765,974.2077464788729,1120.37023977433,1103.602409638554,1027.874938935027,1095.1664490861615,971.2548129812981,991.6855569948187,1014.8827077747989
2016-01-19,993.8211275026342,1307.173655732161,974.3548387096776,1049.2335766423353,975.1223657375936,1076.1902654867258,1263.5288378143978,970.2519379844958,1130.4684535104361,1092.6942740286297,1010.4338082279495,1088.06420233463,972.7708658525388,975.8843212237093,1026.579661016949
2016-01-20,1000.1444856839872,1363.425925925926,984.9456521739132,1065.4008191925095,972.477966101695,1086.0761673896404,1327.7272727272732,979.6543048825937,1122.481158737635,1140.9128113879,1018.5864127803778,1127.5504032258061,957.8200433957147,973.1965042372882,1067.845557122708
2016-01-21,992.775,1308.944293938368,979.9003984063746,1041.034877072612,977.1151226158038,1065.9485349361385,1279.1998682910773,951.9784498370151,1114.0848527349228,1122.9299474605953,1016.6178128523113,1099.9530157342654,964.9738136442298,977.7538314176245,1047.892733564014
2016-01-22,991.7310725552051,1200.7805219012118,982.1363377067885,1026.1713319556636,968.5381498987172,1062.7546816479403,1156.6881699086946,952.323369565217,1113.0441382531526,1116.2830779944288,1010.7574059247399,1084.7812499999998,966.3821490467939,980.3274169452942,1050.0728155339807
2016-01-25,979.3730529595017,1273.998846407383,977.6746166950596,1032.768009075439,969.8478701825559,1065.1482732732736,1226.690874644775,955.4389312977096,1105.8132250580047,1137.2703086200777,1024.7045454545455,1080.589308716187,958.2532109261941,966.7786235442684,1073.9042553191491
2016-01-26,972.8068592057763,1229.0341812400638,982.1363377067885,1023.6712893553217,971.1611374407585,1044.4987730061353,1187.688780189545,944.1136853448274,1104.2759499536608,1133.2502651113464,1027.874938935027,1078.27442159383,945.4263341067289,946.2003913759955,1080.0320970042799
2016-01-27,989.6497901364114,1196.6911764705885,974.9065685164213,1009.6691312384468,971.1611374407585,1031.088299418605,1123.8948891031828,932.3918056048243,1104.7878998609178,1159.9005065123006,1037.1639829116007,1064.5907360406088,949.068126847622,953.0716162943495,1115.0257731958766
2016-01-28,998.5561143462152,1163.5498193859123,992.0397579948142,1015.1105742427051,981.1251709986321,1037.370826224714,1115.6111802431326,942.7591463414633,1092.1299266727774,1148.6796847008238,1028.7125162972625,1056.1026017624838,949.2381955021955,968.2730817875212,1142.7962264150947
2016-01-29,983.9710485133023,1149.7062760261751,975.7353357891753,1019.0876865671636,963.9818548387098,1029.5917997097245,1080.4477611940304,929.4245049504948,1037.0006527415144,1161.1608113002533,1032.5830197938822,1081.5180489901156,948.983115370835,967.525275573966,1152.3630136986305
2016-02-01,983.9406038645241,1167.3111533778258,964.6674868340135,1031.609966866727,961.929561313832,993.3920190611007,1079.428868599252,912.0166980461341,1037.046199667322,1159.028539950161,1018.5754998979563,1146.7252230859272,949.1386297196757,999.2727741481862,1143.1623145026824
2016-02-02,1006.7235990336013,1159.2110759835311,965.3521337373734,1083.1904652100634,959.6095085685483,1030.7294856250162,1080.5532736707094,896.6792556261622,1029.461614240782,1153.6555599636372,1011.2593151421053,1210.2104853573721,948.9082562658602,1026.6286967881445,1147.474627809224
2016-02-03,998.4155104875758,1170.947636721682,953.4258522288332,1081.659814529126,952.5405619124266,1003.1756900191416,1072.1768917042698,885.0623583872807,1039.9931908570559,1158.2579092720025,1015.1481508356496,1129.7918913805827,931.4991698392528,963.6008360786584,1112.8039629489224
2016-02-04,990.2434262380333,1170.947636721682,940.0820087678335,1113.6584802353707,953.242766528654,1029.2416047363477,1087.9193945714537,873.3935378412239,1042.6598400643816,1166.010639588415,1043.7462288904921,1146.0381498545994,915.7887130042972,961.3071784994178,1104.1271289298274
2016-02-05,989.539127926342,1144.213672412968,939.9196036527313,1074.5736014250513,962.1084916637792,1025.5406280922039,1102.3710337129448,893.0163501701728,1050.1394658898078,1174.6594036042427,1045.468582403513,1169.1550563003218,928.1818651033582,980.2425607495464,1109.571689887128
2016-02-08,997.6995438253401,1126.2148056559101,908.3770975446757,1049.0469557996046,984.074438962039,993.7381486844665,1120.2280159005195,926.7079377772714,1055.8961450161512,1186.66205418603,1049.6255151367277,1209.0630038605098,934.1701352007991,994.6346794306279,1063.109138378684
2016-02-09,999.1325054681773,1126.2148056559101,907.8465919812843,1068.5731904352417,985.9502956889968,997.5615553425739,1123.2605768531469,935.431760897126,1054.9830033513922,1189.9043002357187,1069.4698867936002,1286.306437193898,956.804213366457,1064.5132107409913,1061.597576235316
2016-02-10,1017.7703100690834,1127.9045503005552,910.8864265434181,1087.8085202488558,981.0878701032772,999.3092104850803,1115.4098308858936,935.431760897126,1055.2872083696595,1192.3476355544778,1069.650448989581,1289.7759083663698,962.931530989001,1063.8660902481397,1073.4609395562047
