date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,portfolio_6,portfolio_7,portfolio_8,portfolio_9,portfolio_10,portfolio_11,portfolio_12,portfolio_13,portfolio_14,portfolio_15
2016-01-01,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2016-01-04,1010.3667262969587,983.7005928853756,999.3773072747014,979.7086801426873,986.9386061946902,969.5675171126322,981.2159899539557,991.0645161290323,980.9376069839095,972.2527536911177,975.3025034770515,1001.3253287070856,989.4090382387022,976.9064516129033,966.9050766790058
2016-01-05,1013.3720930232558,957.4160079051384,1008.7638436482084,972.5921521997622,988.04203539823,949.3940572495333,979.5458350774384,1000.5284629981026,976.9250684697021,979.7334192641199,979.4645340751044,1000.7788531775018,990.8538528389339,957.0851612903226,973.235060814384
2016-01-06,1026.0509838998212,947.5592885375495,1009.1248642779587,948.475029726516,977.3230088495575,925.1859054138146,955.7461280870659,997.1214421252372,937.0558028072576,976.2268572767751,980.1582058414466,1000.4145361577795,999.5227404403244,906.1161290322582,976.400052882073
2016-01-07,1040.9838998211092,969.2440711462451,1035.6959826275786,936.6141498216409,968.3379424778761,919.599408836341,999.5876935956469,993.3358633776091,926.2134115029099,945.3691117881414,979.4645340751044,978.5555149744341,999.233777520278,887.8393548387098,988.5325224748811
2016-01-08,1031.7799642218245,950.1877470355732,1004.9370249728555,940.9631391200951,967.8650442477876,936.3588985687618,1031.7381749686062,987.6574952561671,916.5662444368368,945.3691117881414,990.5632823365787,975.0945032870709,1000.100666280417,883.4632258064518,1009.6324695928082
2016-01-11,1029.901610017889,929.8171936758894,1001.1824104234527,904.9851367419739,969.441371681416,900.6673926571251,997.5000000000001,991.4430740037952,882.1608610065047,922.2258026716661,975.9961752433938,969.4475894813735,995.4772595596754,837.127741935484,989.5875198307776
2016-01-12,1019.3828264758497,923.2460474308301,992.8789359391965,904.1944114149821,970.8600663716815,887.6322339763535,944.0550439514443,1019.0777988614802,861.2444368366996,915.9139910944457,989.8696105702367,966.8973703433163,1010.792294322132,811.3858064516129,1015.4349550502382
2016-01-13,1021.2611806797853,950.8448616600792,1022.1216069489684,907.7526753864447,979.5298672566372,897.5637834474177,956.1636668061952,1016.8064516129034,843.9990585415953,914.5113662995077,993.3379694019475,969.2654309715123,1017.1494785631517,808.0393548387098,1008.577472236912
2016-01-14,1008.3944543828263,977.7865612648224,992.6623235613462,916.4506539833532,975.7466814159293,886.7011512134413,910.2344077019676,1026.2703984819739,851.8533892502567,923.8621982657605,993.3379694019475,958.1537618699782,1019.7501448435687,826.5735483870968,989.0600211528294
2016-01-15,1024.4543828264757,980.415019762846,1003.3485342019542,908.5434007134363,968.0226769911505,901.5984754200375,888.1048555881123,1021.3491461100572,809.7644214310166,908.6670963206,1007.9050764951324,936.2947406866327,1015.9936268829662,782.2974193548387,999.6099947117929
2016-01-19,1022.8577817531303,969.2440711462452,1019.5944625407166,914.473840665874,984.7317477876107,910.5989421281893,880.1716199246549,1025.513282732448,787.4820267031837,924.5635106632294,1020.3911682892908,948.3172023374727,1021.1949594438005,761.1890322580646,1001.1924907456373
2016-01-20,1038.823792486583,931.7885375494072,1022.4104234527686,882.4494649227111,976.8501106194692,872.1141879278159,886.434700711595,1015.6707779886151,749.4055973981511,916.1477618936019,1023.1658553546594,933.926680058437,1010.2143684820392,729.783870967742,994.8625066102592
2016-01-21,1031.1225402504472,949.5306324110672,1017.6449511400649,904.5897740784781,978.7417035398233,886.0804293714998,893.1153202176644,1045.1982922201141,777.8348596371104,933.4468010311693,1018.3101529902643,955.7857012417826,1015.4157010428735,760.1593548387098,1002.2474881015337
2016-01-22,1029.6198568872985,947.5592885375495,1014.9733984799129,917.2413793103449,984.4164823008853,891.3565650280027,893.950397655923,1044.8197343453512,860.2199589181785,936.2520506210451,1027.327885952712,969.6297479912346,1013.1039976825027,828.6329032258064,1003.3024854574301
2016-01-25,1038.354203935599,926.5316205533597,1029.1976112920736,920.7996432818074,971.0176991150445,874.9074362165527,899.7959397237337,1041.412713472486,811.1303919890445,934.1481134286383,1025.940542420028,963.4363586559534,1017.7274044032443,781.0103225806452,1015.9624537281862
2016-01-26,1052.441860465116,921.2747035573124,1051.5808903365905,922.7764565992866,968.0226769911507,878.0110454262602,901.0485558811217,1053.9051233396585,837.766817870592,952.6160065619873,1024.5531988873436,971.9978086194304,1013.1039976825028,809.583870967742,1022.8199365415124
2016-01-27,1048.4033989266543,892.3616600790515,1043.999457111835,934.6373365041618,959.3528761061949,857.8375855631614,900.6310171619924,1067.1546489563568,885.3196679219442,965.005858917272,1024.5531988873436,985.4775383491601,1020.6170336037079,831.4645161290323,1005.4124801692227
2016-01-28,1048.2155635062609,870.6768774703559,1027.6091205211726,942.1492271105828,967.2345132743365,866.2173304293717,911.0694851402259,1055.4193548387098,891.8934012324543,959.161588938364,1014.1481223922115,980.194941563185,1002.9902954808806,855.1470967741936,996.4450026441037
2016-01-29,1048.4973166368513,863.4486166007906,1028.4033659066233,920.0089179548157,963.6089601769914,856.9065028002491,959.5039765592296,1070.5616698292222,920.9202755905508,966.40848371221,1032.1835883171073,976.3696128560995,1019.7501448435689,865.4438709677419,1011.2149656266525
2016-02-01,1043.0904469997874,866.0515002804003,990.757942327613,863.3606531081563,971.982378957915,854.1959092583128,954.6705227372321,1085.5474901502096,917.1863624731564,996.6231040136516,1029.220306096883,959.7013108995721,1026.2991663462315,848.1349935483871,1006.1963432046537
2016-02-02,1043.3436857584668,862.7968005090077,964.3578448921608,818.0704509816793,979.0144058153275,858.1742002528623,961.7040828367412,1104.1154697481063,916.2319541875443,960.5211176613632,1031.7086572181884,914.001248475783,1025.57129459705,854.0614026647966,983.4252802749867
2016-02-03,1062.8430701767682,889.6782097319917,1027.4352205504376,876.3007108585783,975.263991491374,854.7642365432483,951.9653073143438,1118.6075513854892,923.3900163296345,986.9033384572663,1039.3651222068204,915.2946464689091,1038.4000341763779,845.5010339410939,991.6086310153358
2016-02-04,1081.0762608016735,896.6697870186873,1029.886658169444,863.8782554181734,948.5422894332064,849.0809636938916,949.5306134337444,1133.5525105740403,910.0283003310661,961.9096555979897,1038.5994757079573,888.9955539420115,1053.1394370973078,845.5010339410939,999.7919817556849
2016-02-05,1066.6416515569567,892.2699151055082,1009.9922990305853,846.7973791876162,946.9796167982258,842.8293635595992,942.767574876524,1108.6442452597885,898.0981967609158,965.381000439556,1029.028894472167,921.3305037701643,1053.3214050346032,865.2557309957923,1000.503577472237
2016-02-08,1059.8042050726172,931.2660401442317,995.3779593788172,818.8468544467047,943.2292024742725,834.3044542855641,937.6276655730364,1068.3381432058175,883.7820724767354,996.2759695294951,1006.0594995062703,943.7494023176835,1089.896960430985,879.0840189340812,992.3202267318879
2016-02-09,1034.7335679633727,932.5920289399843,930.037718226073,769.674634995101,925.7272689624901,832.0311451458215,938.439230199903,1058.3748370801168,881.3960517627053,992.4574902037723,1004.1453832591124,926.5040957426687,1090.5338482115187,879.0840189340812,990.8970352987839
2016-02-10,1028.1493602377122,922.2854796639074,930.6034345996899,767.6042257550336,925.571001698992,830.3261632910145,938.1687086576142,1058.3748370801168,887.5997056191835,990.7218177829893,1009.1220855017233,910.1210544964048,1086.8944894656101,877.7670391304347,972.7513445267055
2016-02-11,1017.7665711318637,953.0845830561606,932.6777279696182,746.1237298893329,917.4451039970932,829.7578360060788,949.8011349760333,1041.618367686893,884.7364807623475,971.9765556385319,991.7036276525849,888.5644212776363,1135.297960786195,857.3538521739129,988.4064502908516
2016-02-12,1028.90907651375,953.0243108381718,1016.3094652026401,825.8344856319327,916.3512331526067,826.3478722964647,948.4485272645892,1064.2622452453036,882.8276641911233,997.6645074661217,988.6410416571321,875.1993086819997,1127.655307419787,863.9387511921457,1001.5709710470652
