date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,portfolio_6,portfolio_7,portfolio_8,portfolio_9,portfolio_10,portfolio_11,portfolio_12,portfolio_13,portfolio_14,portfolio_15
2016-01-01,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2016-01-04,1003.9772727272725,1026.2371959026889,1014.342036553525,1008.1744130330619,1011.4929859719438,1005.6571261682242,995.6262192038148,1020.2027027027026,1014.0542553191488,993.6892850645805,984.797127718907,1018.5276679841896,1023.4028612647271,1029.0630114566284,1015.6144067796608
2016-01-05,994.4807037457433,1048.0434782608695,1018.5082583238662,1007.0485003190812,1039.2621825669182,1004.19072615923,986.3619282800087,1015.8675637393766,1015.7832480818412,994.2318893338187,981.8765060240963,1039.6214362560515,1015.5887616320688,1022.3699186991869,1023.0457317073169
2016-01-06,997.8787015945329,1075.4662864810466,1061.8431122448983,1018.0935483870969,1050.0728155339805,995.4813529921942,986.009051230681,1015.1486199575369,1041.077981651376,994.5939548434084,969.7434782608696,1098.1001420454545,1019.236709770115,1019.0559157212317,1049.0589829095454
2016-01-07,1001.6815929878046,1081.9996625042186,1074.2732049036779,1027.5402897607034,1026.579661016949,995.7692307692307,960.7126673173453,1015.8675637393766,995.4166666666665,1016.8112434847353,955.8325063154095,1120.7052768918525,1052.5055637982198,1006.5488260405548,1062.3438159560994
2016-01-08,1007.440590264469,1062.6334106728536,1085.5802906110284,1028.0423452768732,1047.168049792531,994.9060965039005,990.1180126454951,1004.485294117647,964.398016997167,1020.4203250513729,964.3589568541781,1126.256555944056,1052.5055637982198,985.5133228840124,1057.4338235294115
2016-01-11,1003.5939289805267,1104.7432804962093,1127.919287718959,1026.3707317073172,1070.1095406360423,999.5268505079825,993.8311337083514,1019.4776119402984,997.5,1026.364148816234,966.117773116907,1188.5954797047968,1078.9182509505706,1005.4757462686566,1099.47247706422
2016-01-12,976.3790861812777,1120.9667832167831,1155.312252180809,1024.8709206039944,1077.7259786476868,984.3825042881647,1002.1425714493491,1005.1892081289417,1053.9705882352941,1029.071213262999,976.0869264787174,1226.3047271573605,1086.35336906585,979.881818181818,1100.433974639265
2016-01-13,978.5601265822781,1108.5632780082985,1178.9186728707266,1015.7998068876732,1046.4443676572218,978.2301136363636,973.4714961853632,1001.6794692737428,1040.6233624454148,1026.557038150723,974.2916590031266,1231.3834023574389,1088.0195552147243,986.5441945606692,1096.120426829268
2016-01-14,969.5361490225005,1122.1438571928595,1168.048707155743,1019.7382875605817,1017.6108870967741,975.7353357891756,1002.361252545825,1001.6794692737428,1093.1318807339446,1038.4619771863113,986.72324671696,1203.7721893491125,1077.0072115384617,1006.0119999999997,1085.7172131147538
2016-01-15,974.2077464788729,1103.602409638554,1228.7601476014765,1027.874938935027,1014.8827077747989,979.3430034129693,991.6855569948187,987.2023399862353,1120.37023977433,1062.7062256809331,971.2548129812981,1271.9027640671275,1095.0173655775666,995.3944591029023,1095.1664490861615
2016-01-19,970.2519379844958,1092.6942740286297,1263.5288378143978,1010.4338082279495,1026.579661016949,974.3548387096776,975.8843212237093,975.1223657375936,1130.4684535104361,1049.2335766423353,972.7708658525388,1307.173655732161,1076.1902654867258,993.8211275026342,1088.06420233463
2016-01-20,979.6543048825937,1140.9128113879,1327.7272727272732,1018.5864127803778,1067.845557122708,984.9456521739132,973.1965042372882,972.477966101695,1122.481158737635,1065.4008191925095,957.8200433957147,1363.425925925926,1086.0761673896404,1000.1444856839872,1127.5504032258061
2016-01-21,951.9784498370151,1122.9299474605953,1279.1998682910773,1016.6178128523113,1047.892733564014,979.9003984063746,977.7538314176245,977.1151226158038,1114.0848527349228,1041.034877072612,964.9738136442298,1308.944293938368,1065.9485349361385,992.775,1099.9530157342654
2016-01-22,952.323369565217,1116.2830779944288,1156.6881699086946,1010.7574059247399,1050.0728155339807,982.1363377067885,980.3274169452942,968.5381498987172,1113.0441382531526,1026.1713319556636,966.3821490467939,1200.7805219012118,1062.7546816479403,991.7310725552051,1084.7812499999998
2016-01-25,955.4389312977096,1137.2703086200777,1226.690874644775,1024.7045454545455,1073.9042553191491,977.6746166950596,966.7786235442684,969.8478701825559,1105.8132250580047,1032.768009075439,958.2532109261941,1273.998846407383,1065.1482732732736,979.3730529595017,1080.589308716187
2016-01-26,944.1136853448274,1133.2502651113464,1187.688780189545,1027.874938935027,1080.0320970042799,982.1363377067885,946.2003913759955,971.1611374407585,1104.2759499536608,1023.6712893553217,945.4263341067289,1229.0341812400638,1044.4987730061353,972.8068592057763,1078.27442159383
2016-01-27,932.3918056048243,1159.9005065123006,1123.8948891031828,1037.1639829116007,1115.0257731958766,974.9065685164213,953.0716162943495,971.1611374407585,1104.7878998609178,1009.6691312384468,949.068126847622,1196.6911764705885,1031.088299418605,989.6497901364114,1064.5907360406088
2016-01-28,942.7591463414633,1148.6796847008238,1115.6111802431326,1028.7125162972625,1142.7962264150947,992.0397579948142,968.2730817875212,981.1251709986321,1092.1299266727774,1015.1105742427051,949.2381955021955,1163.5498193859123,1037.370826224714,998.5561143462152,1056.1026017624838
2016-01-29,929.4245049504948,1161.1608113002533,1080.4477611940304,1032.5830197938822,1152.3630136986305,975.7353357891753,967.525275573966,963.9818548387098,1037.0006527415144,1019.0876865671636,948.983115370835,1149.7062760261751,1029.5917997097245,983.9710485133023,1081.5180489901156
2016-02-01,912.0166980461341,1178.9410862232883,1093.7240178822872,1024.3386682770158,1136.7306165622388,964.6674868340135,965.7485824531517,930.0888773458304,1036.9685673252786,1018.1266582467146,1006.1994579697897,1147.2585798024795,1029.6370212254385,984.1322965001308,1117.0060032432364
2016-02-02,896.6792556261622,1170.760307675864,1148.4102187764017,1028.2027470815535,1128.565751798424,965.3521337373734,961.271602269594,965.0470425948243,1060.9794169304948,1019.1872068490549,1061.9049009133878,1144.4915368456277,1022.1066238831429,983.8934294378735,1147.584970872109
