Date,open,high,low,close,volume
1998-03-12,6.186,6.186,6.186,6.186,0
1998-03-16,6.105,6.105,6.105,6.105,0
1998-03-17,5.835,5.835,5.835,5.835,0
1998-03-18,5.919,5.919,5.919,5.919,0
1998-03-19,5.877,5.877,5.877,5.877,0
1998-03-20,6.062,6.062,6.062,6.062,0
1998-03-23,6.267,6.267,6.267,6.267,0
1998-03-24,6.179,6.179,6.179,6.179,0
1998-03-25,6.054,6.054,6.054,6.054,0
1998-03-26,6.224,6.224,6.224,6.224,0
1998-03-27,6.181,6.471,6.181,6.181,0
1998-03-30,6.168,6.471,6.168,6.168,0
1998-03-31,6.349,6.349,6.349,6.349,0
1998-04-01,6.22,6.22,6.22,6.22,0
1998-04-02,6.423,6.423,6.423,6.423,0
1998-04-03,6.446,6.446,6.446,6.446,0
1998-04-06,6.248,6.248,6.248,6.248,0
1998-04-07,6.23,6.23,6.23,6.23,0
1998-04-08,6.236,6.236,6.236,6.236,0
1998-04-09,6.243,6.243,6.243,6.243,0
1998-04-13,6.205,6.205,6.205,6.205,0
1998-04-14,6.123,6.123,6.123,6.123,0
1998-04-15,6.182,6.182,6.182,6.182,0
1998-04-16,6.177,6.177,6.177,6.177,0
1998-04-17,6.134,6.134,6.134,6.134,0
1998-04-20,6.127,6.127,6.127,6.127,0
1998-04-21,6.216,6.216,6.216,6.216,0
1998-04-22,6.191,6.191,6.191,6.191,0
1998-04-23,6.214,6.214,6.214,6.214,0
1998-04-24,6.154,6.154,6.154,6.154,0
1998-04-27,6.08,6.08,6.08,6.08,0
1998-04-28,6.045,6.045,6.045,6.045,0
1998-04-29,6.18,6.18,6.18,6.18,0
1998-04-30,6.177,6.177,6.177,6.177,0
1998-05-01,6.111,6.111,6.111,6.111,0
1998-05-04,6.205,6.205,6.205,6.205,0
1998-05-05,6.065,6.065,6.065,6.065,0
1998-05-06,5.886,5.886,5.886,5.886,0
1998-05-07,5.948,5.948,5.948,5.948,0
1998-05-08,5.93,5.93,5.93,5.93,0
1998-05-11,5.7,5.7,5.7,5.7,0
1998-05-12,5.75,5.75,5.558,5.558,0
1998-05-13,5.55,5.55,5.55,5.55,0
1998-05-14,5.572,5.572,5.572,5.572,0
1998-05-15,5.582,5.582,5.582,5.582,0
1998-05-18,5.375,5.375,5.375,5.375,0
1998-05-19,5.269,5.269,5.269,5.269,0
1998-05-20,5.315,5.315,5.315,5.315,0
1998-05-21,5.348,5.348,5.348,5.348,0
1998-05-22,5.32,5.32,5.32,5.32,0
1998-05-26,5.222,5.222,5.222,5.222,0
1998-05-27,5.285,5.285,5.285,5.285,0
1998-05-28,5.167,5.167,5.167,5.167,0
1998-05-29,5.21,5.21,5.21,5.21,0
1998-06-01,5.18,5.18,5.18,5.18,0
1998-06-02,5.288,5.288,5.288,5.288,0
