date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,portfolio_6,portfolio_7,portfolio_8,portfolio_9,portfolio_10,portfolio_11,portfolio_12,portfolio_13,portfolio_14,portfolio_15
2016-01-01,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2016-01-04,979.7086801426873,972.2527536911177,981.2159899539557,1010.3667262969587,986.9386061946902,991.0645161290323,989.4090382387022,966.9050766790058,1001.3253287070856,999.3773072747014,969.5675171126322,983.7005928853756,976.9064516129033,975.3025034770515,980.9376069839095
2016-01-05,972.5921521997622,979.7334192641199,979.5458350774384,1013.3720930232558,988.04203539823,1000.5284629981026,990.8538528389339,973.235060814384,1000.7788531775018,1008.7638436482084,949.3940572495333,957.4160079051384,957.0851612903226,979.4645340751044,976.9250684697021
2016-01-06,948.475029726516,976.2268572767751,955.7461280870659,1026.0509838998212,977.3230088495575,997.1214421252372,999.5227404403244,976.400052882073,1000.4145361577795,1009.1248642779587,925.1859054138146,947.5592885375495,906.1161290322582,980.1582058414466,937.0558028072576
2016-01-07,936.6141498216409,945.3691117881414,999.5876935956469,1040.9838998211092,968.3379424778761,993.3358633776091,999.233777520278,988.5325224748811,978.5555149744341,1035.6959826275786,919.599408836341,969.2440711462451,887.8393548387098,979.4645340751044,926.2134115029099
2016-01-08,940.9631391200951,945.3691117881414,1031.7381749686062,1031.7799642218245,967.8650442477876,987.6574952561671,1000.100666280417,1009.6324695928082,975.0945032870709,1004.9370249728555,936.3588985687618,950.1877470355732,883.4632258064518,990.5632823365787,916.5662444368368
2016-01-11,904.9851367419739,922.2258026716661,997.5000000000001,1029.901610017889,969.441371681416,991.4430740037952,995.4772595596754,989.5875198307776,969.4475894813735,1001.1824104234527,900.6673926571251,929.8171936758894,837.127741935484,975.9961752433938,882.1608610065047
2016-01-12,904.1944114149821,915.9139910944457,944.0550439514443,1019.3828264758497,970.8600663716815,1019.0777988614802,1010.792294322132,1015.4349550502382,966.8973703433163,992.8789359391965,887.6322339763535,923.2460474308301,811.3858064516129,989.8696105702367,861.2444368366996
2016-01-13,907.7526753864447,914.5113662995077,956.1636668061952,1021.2611806797853,979.5298672566372,1016.8064516129034,1017.1494785631517,1008.577472236912,969.2654309715123,1022.1216069489684,897.5637834474177,950.8448616600792,808.0393548387098,993.3379694019475,843.9990585415953
2016-01-14,916.4506539833532,923.8621982657605,910.2344077019676,1008.3944543828263,975.7466814159293,1026.2703984819739,1019.7501448435687,989.0600211528294,958.1537618699782,992.6623235613462,886.7011512134413,977.7865612648224,826.5735483870968,993.3379694019475,851.8533892502567
2016-01-15,908.5434007134363,908.6670963206,888.1048555881123,1024.4543828264757,968.0226769911505,1021.3491461100572,1015.9936268829662,999.6099947117929,936.2947406866327,1003.3485342019542,901.5984754200375,980.415019762846,782.2974193548387,1007.9050764951324,809.7644214310166
2016-01-19,914.473840665874,924.5635106632294,880.1716199246549,1022.8577817531303,984.7317477876107,1025.513282732448,1021.1949594438005,1001.1924907456373,948.3172023374727,1019.5944625407166,910.5989421281893,969.2440711462452,761.1890322580646,1020.3911682892908,787.4820267031837
2016-01-20,882.4494649227111,916.1477618936019,886.434700711595,1038.823792486583,976.8501106194692,1015.6707779886151,1010.2143684820392,994.8625066102592,933.926680058437,1022.4104234527686,872.1141879278159,931.7885375494072,729.783870967742,1023.1658553546594,749.4055973981511
2016-01-21,904.5897740784781,933.4468010311693,893.1153202176644,1031.1225402504472,978.7417035398233,1045.1982922201141,1015.4157010428735,1002.2474881015337,955.7857012417826,1017.6449511400649,886.0804293714998,949.5306324110672,760.1593548387098,1018.3101529902643,777.8348596371104
2016-01-22,917.2413793103449,936.2520506210451,893.950397655923,1029.6198568872985,984.4164823008853,1044.8197343453512,1013.1039976825027,1003.3024854574301,969.6297479912346,1014.9733984799129,891.3565650280027,947.5592885375495,828.6329032258064,1027.327885952712,860.2199589181785
2016-01-25,920.7996432818074,934.1481134286383,899.7959397237337,1038.354203935599,971.0176991150445,1041.412713472486,1017.7274044032443,1015.9624537281862,963.4363586559534,1029.1976112920736,874.9074362165527,926.5316205533597,781.0103225806452,1025.940542420028,811.1303919890445
2016-01-26,922.7764565992866,952.6160065619873,901.0485558811217,1052.441860465116,968.0226769911507,1053.9051233396585,1013.1039976825028,1022.8199365415124,971.9978086194304,1051.5808903365905,878.0110454262602,921.2747035573124,809.583870967742,1024.5531988873436,837.766817870592
2016-01-27,934.6373365041618,965.005858917272,900.6310171619924,1048.4033989266543,959.3528761061949,1067.1546489563568,1020.6170336037079,1005.4124801692227,985.4775383491601,1043.999457111835,857.8375855631614,892.3616600790515,831.4645161290323,1024.5531988873436,885.3196679219442
2016-01-28,942.1492271105828,959.161588938364,911.0694851402259,1048.2155635062609,967.2345132743365,1055.4193548387098,1002.9902954808806,996.4450026441037,980.194941563185,1027.6091205211726,866.2173304293717,870.6768774703559,855.1470967741936,1014.1481223922115,891.8934012324543
2016-01-29,920.0089179548157,966.40848371221,959.5039765592296,1048.4973166368513,963.6089601769914,1070.5616698292222,1019.7501448435689,1011.2149656266525,976.3696128560995,1028.4033659066233,856.9065028002491,863.4486166007906,865.4438709677419,1032.1835883171073,920.9202755905508
2016-02-01,904.3027896144317,961.4249280991687,954.6705227372321,983.9375580033234,944.3367809734516,1067.1752355578044,1026.2991663462315,1007.1149485842027,973.5665662402732,1031.5035090833094,868.9015585216991,890.4442116727467,861.1487050896058,1041.1528962012806,887.2093456126602
